ID_LAT_LON_YEAR_WEEK,emission
ID_-1.712_28.688_2022_31,0.0
ID_-1.712_28.688_2022_32,0.0
ID_-1.712_28.688_2022_33,0.0
ID_-1.712_28.688_2022_34,0.0
ID_-1.712_28.688_2022_35,0.0
ID_-1.712_28.688_2022_36,0.0
ID_-1.712_28.688_2022_37,0.0112231552
ID_-1.712_28.688_2022_38,0.0
ID_-1.712_28.688_2022_39,0.0
ID_-1.712_28.688_2022_40,0.0
ID_-1.712_28.688_2022_41,0.0
ID_-1.712_28.688_2022_42,0.0
ID_-1.712_28.688_2022_43,0.0
ID_-1.712_28.688_2022_44,0.0
ID_-1.712_28.688_2022_45,0.0
ID_-1.712_28.688_2022_46,0.0
ID_-1.712_28.688_2022_47,0.0
ID_-1.712_28.688_2022_48,0.0
ID_-1.718_30.382_2022_00,217.40249599999996
ID_-1.718_30.382_2022_01,220.57226160000005
ID_-1.718_30.382_2022_02,223.19121359999994
ID_-1.718_30.382_2022_03,242.64273379999995
ID_-1.718_30.382_2022_04,218.8218192
ID_-1.718_30.382_2022_05,212.2005186
ID_-1.718_30.382_2022_06,219.87524380000002
ID_-1.718_30.382_2022_07,207.942328
ID_-1.718_30.382_2022_08,215.83432179999997
ID_-1.718_30.382_2022_09,235.92290300000002
ID_-1.718_30.382_2022_10,240.38318419999996
ID_-1.718_30.382_2022_11,213.14247059999994
ID_-1.718_30.382_2022_12,223.1439782
ID_-1.718_30.382_2022_13,252.44068440000004
ID_-1.718_30.382_2022_14,236.70284339999995
ID_-1.718_30.382_2022_15,249.45821279999996
ID_-1.718_30.382_2022_16,265.14539379999997
ID_-1.718_30.382_2022_17,254.4472322
ID_-1.718_30.382_2022_18,199.42052320000002
ID_-1.718_30.382_2022_19,187.95844100000002
ID_-1.718_30.382_2022_20,191.441879
ID_-1.718_30.382_2022_21,190.3833772000001
ID_-1.718_30.382_2022_22,186.17970600000004
ID_-1.718_30.382_2022_23,192.96972680000002
ID_-1.718_30.382_2022_24,191.949186
ID_-1.718_30.382_2022_25,201.265703
ID_-1.718_30.382_2022_26,209.25356519999997
ID_-1.718_30.382_2022_27,193.36928520000004
ID_-1.718_30.382_2022_28,209.91989339999992
ID_-1.718_30.382_2022_29,201.32213499999997
ID_-1.718_30.382_2022_30,213.03807779999997
ID_-1.718_30.382_2022_31,215.20375000000004
ID_-1.718_30.382_2022_32,215.89009679999998
ID_-1.718_30.382_2022_33,228.97138880000008
ID_-1.718_30.382_2022_34,222.31750600000007
ID_-1.718_30.382_2022_35,264.02996120000006
ID_-1.718_30.382_2022_36,276.76069559999996
ID_-1.718_30.382_2022_37,269.81449660000004
ID_-1.718_30.382_2022_38,297.3689178
ID_-1.718_30.382_2022_39,295.95202539999997
ID_-1.718_30.382_2022_40,288.1028916
ID_-1.718_30.382_2022_41,273.097681
ID_-1.718_30.382_2022_42,285.012253
ID_-1.718_30.382_2022_43,263.3805585999999
ID_-1.718_30.382_2022_44,256.42118480000005
ID_-1.718_30.382_2022_45,254.90160220000004
ID_-1.718_30.382_2022_46,255.76149959999995
ID_-1.718_30.382_2022_47,250.78959160000002
ID_-1.718_30.382_2022_48,218.42136160000007
ID_-1.729_30.471_2022_00,149.3314914
ID_-1.729_30.471_2022_01,158.73272828
ID_-1.729_30.471_2022_02,159.98617572
ID_-1.729_30.471_2022_03,157.81868380000003
ID_-1.729_30.471_2022_04,167.31602687999995
ID_-1.729_30.471_2022_05,154.472243
ID_-1.729_30.471_2022_06,148.88560662
ID_-1.729_30.471_2022_07,159.56832367999993
ID_-1.729_30.471_2022_08,171.8761608
ID_-1.729_30.471_2022_09,178.51022908000002
ID_-1.729_30.471_2022_10,186.78155820000003
ID_-1.729_30.471_2022_11,155.61187440000003
ID_-1.729_30.471_2022_12,184.94932352
ID_-1.729_30.471_2022_13,168.54439291999995
ID_-1.729_30.471_2022_14,170.08991582
ID_-1.729_30.471_2022_15,186.7733974
ID_-1.729_30.471_2022_16,176.46753235999998
ID_-1.729_30.471_2022_17,228.96895952000003
ID_-1.729_30.471_2022_18,210.3464496999999
ID_-1.729_30.471_2022_19,155.29990500000005
ID_-1.729_30.471_2022_20,140.01139282000008
ID_-1.729_30.471_2022_21,156.08766676000002
ID_-1.729_30.471_2022_22,139.08790538000005
ID_-1.729_30.471_2022_23,143.85295378
ID_-1.729_30.471_2022_24,137.38427154000001
ID_-1.729_30.471_2022_25,139.04032760000004
ID_-1.729_30.471_2022_26,141.22785974
ID_-1.729_30.471_2022_27,152.03297924000003
ID_-1.729_30.471_2022_28,137.93842846000004
ID_-1.729_30.471_2022_29,178.78003348000001
ID_-1.729_30.471_2022_30,171.7247266
ID_-1.729_30.471_2022_31,183.76874858000002
ID_-1.729_30.471_2022_32,182.21479068000005
ID_-1.729_30.471_2022_33,215.39371500000001
ID_-1.729_30.471_2022_34,199.28637510000004
ID_-1.729_30.471_2022_35,202.1639427
ID_-1.729_30.471_2022_36,201.7216062800001
ID_-1.729_30.471_2022_37,200.55520710000008
ID_-1.729_30.471_2022_38,224.03095648000007
ID_-1.729_30.471_2022_39,212.98173008
ID_-1.729_30.471_2022_40,264.35515280000004
ID_-1.729_30.471_2022_41,241.81916550000008
ID_-1.729_30.471_2022_42,229.91644100000005
ID_-1.729_30.471_2022_43,232.7807832000001
ID_-1.729_30.471_2022_44,214.88773028000003
ID_-1.729_30.471_2022_45,212.81614740000003
ID_-1.729_30.471_2022_46,212.34681210000005
ID_-1.729_30.471_2022_47,209.39348732000005
ID_-1.729_30.471_2022_48,192.21467199999992
ID_-1.730_28.470_2022_00,0.0
ID_-1.730_28.470_2022_01,0.0
ID_-1.730_28.470_2022_02,0.0
ID_-1.730_28.470_2022_03,0.0
ID_-1.730_28.470_2022_04,0.0
ID_-1.730_28.470_2022_05,0.0
ID_-1.730_28.470_2022_06,0.0
ID_-1.730_28.470_2022_07,0.0
ID_-1.730_28.470_2022_08,0.0
ID_-1.730_28.470_2022_09,0.0
ID_-1.730_28.470_2022_10,0.0
ID_-1.730_28.470_2022_11,0.0
ID_-1.730_28.470_2022_12,0.0
ID_-1.730_28.470_2022_13,0.0
ID_-1.730_28.470_2022_14,0.0
ID_-1.730_28.470_2022_15,0.0
ID_-1.730_28.470_2022_16,0.0
ID_-1.730_28.470_2022_17,0.0
ID_-1.730_28.470_2022_18,0.0
ID_-1.730_28.470_2022_19,0.0
ID_-1.730_28.470_2022_20,0.0
ID_-1.730_28.470_2022_21,0.0
ID_-1.730_28.470_2022_22,0.0
ID_-1.730_28.470_2022_23,0.0
ID_-1.730_28.470_2022_24,0.0
ID_-1.730_28.470_2022_25,0.0
ID_-1.730_28.470_2022_26,0.0
ID_-1.730_28.470_2022_27,0.0
ID_-1.730_28.470_2022_28,0.0
ID_-1.730_28.470_2022_29,0.0
ID_-1.730_28.470_2022_30,0.0
ID_-1.730_28.470_2022_31,0.0
ID_-1.730_28.470_2022_32,0.0
ID_-1.730_28.470_2022_33,0.0
ID_-1.730_28.470_2022_34,0.0
ID_-1.730_28.470_2022_35,0.0
ID_-1.730_28.470_2022_36,0.0
ID_-1.730_28.470_2022_37,0.0
ID_-1.730_28.470_2022_38,0.0
ID_-1.730_28.470_2022_39,0.0
ID_-1.730_28.470_2022_40,0.0
ID_-1.730_28.470_2022_41,0.0
ID_-1.730_28.470_2022_42,0.0
ID_-1.730_28.470_2022_43,0.0
ID_-1.730_28.470_2022_44,0.0
ID_-1.730_28.470_2022_45,0.0
ID_-1.730_28.470_2022_46,0.0
ID_-1.730_28.470_2022_47,0.0
ID_-1.730_28.470_2022_48,0.0
ID_-1.737_30.063_2022_00,88.56509286000002
ID_-1.737_30.063_2022_01,81.56809894000001
ID_-1.737_30.063_2022_02,81.83471980000002
ID_-1.737_30.063_2022_03,89.41352194000002
ID_-1.737_30.063_2022_04,92.61924677999997
ID_-1.737_30.063_2022_05,85.66276613999999
ID_-1.737_30.063_2022_06,96.13665983999998
ID_-1.737_30.063_2022_07,89.8914576
ID_-1.737_30.063_2022_08,88.23364274
ID_-1.737_30.063_2022_09,99.34471358
ID_-1.737_30.063_2022_10,99.56567644000005
ID_-1.737_30.063_2022_11,91.6059601
ID_-1.737_30.063_2022_12,98.20079644000002
ID_-1.737_30.063_2022_13,99.06577846
ID_-1.737_30.063_2022_14,168.57663146000002
ID_-1.737_30.063_2022_15,188.1109358
ID_-1.737_30.063_2022_16,188.08806236000004
ID_-1.737_30.063_2022_17,147.05875611999997
ID_-1.737_30.063_2022_18,90.25069543999996
ID_-1.737_30.063_2022_19,87.24054292000001
ID_-1.737_30.063_2022_20,80.72117327999999
ID_-1.737_30.063_2022_21,86.08631296
ID_-1.737_30.063_2022_22,80.43770123999998
ID_-1.737_30.063_2022_23,78.93635887999999
ID_-1.737_30.063_2022_24,77.02756487999999
ID_-1.737_30.063_2022_25,80.61141029999997
ID_-1.737_30.063_2022_26,76.30734864
ID_-1.737_30.063_2022_27,83.83977306000001
ID_-1.737_30.063_2022_28,87.80313844000004
ID_-1.737_30.063_2022_29,91.82353440000001
ID_-1.737_30.063_2022_30,132.16445508000004
ID_-1.737_30.063_2022_31,123.20350848000002
ID_-1.737_30.063_2022_32,129.25681840000004
ID_-1.737_30.063_2022_33,144.76035263999998
ID_-1.737_30.063_2022_34,120.50096696000003
ID_-1.737_30.063_2022_35,149.99965962
ID_-1.737_30.063_2022_36,146.11775726000002
ID_-1.737_30.063_2022_37,130.3856654
ID_-1.737_30.063_2022_38,148.70692142000004
ID_-1.737_30.063_2022_39,150.48649048
ID_-1.737_30.063_2022_40,185.72699108000003
ID_-1.737_30.063_2022_41,186.62017748
ID_-1.737_30.063_2022_42,185.38093819999997
ID_-1.737_30.063_2022_43,181.4534428
ID_-1.737_30.063_2022_44,162.30034194
ID_-1.737_30.063_2022_45,128.88219938000003
ID_-1.737_30.063_2022_46,127.43030713999998
ID_-1.737_30.063_2022_47,129.21775285999996
ID_-1.737_30.063_2022_48,88.26924990000003
ID_-1.743_29.457_2022_00,156.2973026
ID_-1.743_29.457_2022_01,155.88641960000007
ID_-1.743_29.457_2022_02,166.28434288000005
ID_-1.743_29.457_2022_03,163.76091976000004
ID_-1.743_29.457_2022_04,163.30457
ID_-1.743_29.457_2022_05,161.7476124
ID_-1.743_29.457_2022_06,166.90870940000005
ID_-1.743_29.457_2022_07,160.48234620000002
ID_-1.743_29.457_2022_08,176.42283320000007
ID_-1.743_29.457_2022_09,168.4219342
ID_-1.743_29.457_2022_10,158.48181440000002
ID_-1.743_29.457_2022_11,161.33156600000007
ID_-1.743_29.457_2022_12,174.8557872
ID_-1.743_29.457_2022_13,189.03312400000002
ID_-1.743_29.457_2022_14,189.68859680000006
ID_-1.743_29.457_2022_15,179.23929400000006
ID_-1.743_29.457_2022_16,180.76365320000005
ID_-1.743_29.457_2022_17,161.6057342
ID_-1.743_29.457_2022_18,155.68127859999998
ID_-1.743_29.457_2022_19,175.79460899999998
ID_-1.743_29.457_2022_20,165.94488140000004
ID_-1.743_29.457_2022_21,162.91097699999997
ID_-1.743_29.457_2022_22,154.41307472000008
ID_-1.743_29.457_2022_23,170.99824200000006
ID_-1.743_29.457_2022_24,147.68548428
ID_-1.743_29.457_2022_25,153.2132148
ID_-1.743_29.457_2022_26,151.84215459999996
ID_-1.743_29.457_2022_27,169.90307319999997
ID_-1.743_29.457_2022_28,159.38698944
ID_-1.743_29.457_2022_29,175.82107648000004
ID_-1.743_29.457_2022_30,211.07566308000006
ID_-1.743_29.457_2022_31,219.25107688000003
ID_-1.743_29.457_2022_32,217.5977354799999
ID_-1.743_29.457_2022_33,246.05333599999997
ID_-1.743_29.457_2022_34,220.43539700000002
ID_-1.743_29.457_2022_35,225.50199460000007
ID_-1.743_29.457_2022_36,234.51628739999995
ID_-1.743_29.457_2022_37,230.46244920000004
ID_-1.743_29.457_2022_38,240.71897900000005
ID_-1.743_29.457_2022_39,241.93829100000005
ID_-1.743_29.457_2022_40,264.37116920000005
ID_-1.743_29.457_2022_41,270.14947240000004
ID_-1.743_29.457_2022_42,262.84716299999997
ID_-1.743_29.457_2022_43,258.1587058
ID_-1.743_29.457_2022_44,234.3170014
ID_-1.743_29.457_2022_45,236.79496719999992
ID_-1.743_29.457_2022_46,229.61708000000002
ID_-1.743_29.457_2022_47,227.67918179999998
ID_-1.743_29.457_2022_48,162.59411860000003
ID_-1.753_28.547_2022_00,25.756107400000005
ID_-1.753_28.547_2022_01,25.50444488
ID_-1.753_28.547_2022_02,25.45600556000001
ID_-1.753_28.547_2022_03,25.365355819999994
ID_-1.753_28.547_2022_04,27.044115020000003
ID_-1.753_28.547_2022_05,25.303560019999995
ID_-1.753_28.547_2022_06,26.761417940000005
ID_-1.753_28.547_2022_07,26.234833279999997
ID_-1.753_28.547_2022_08,24.938099779999998
ID_-1.753_28.547_2022_09,25.766604260000005
ID_-1.753_28.547_2022_10,26.0613272
ID_-1.753_28.547_2022_11,24.690997680000006
ID_-1.753_28.547_2022_12,23.724784760000002
ID_-1.753_28.547_2022_13,24.335389099999997
ID_-1.753_28.547_2022_14,23.803276580000002
ID_-1.753_28.547_2022_15,22.06183429999999
ID_-1.753_28.547_2022_16,22.699870199999996
ID_-1.753_28.547_2022_17,22.61308382
ID_-1.753_28.547_2022_18,23.25699316
ID_-1.753_28.547_2022_19,22.6542811
ID_-1.753_28.547_2022_20,23.28032538
ID_-1.753_28.547_2022_21,23.80271147999999
ID_-1.753_28.547_2022_22,23.4211411
ID_-1.753_28.547_2022_23,22.81251431999999
ID_-1.753_28.547_2022_24,22.50167769999999
ID_-1.753_28.547_2022_25,22.601348859999998
ID_-1.753_28.547_2022_26,22.991856039999995
ID_-1.753_28.547_2022_27,19.08686742
ID_-1.753_28.547_2022_28,21.932586119999993
ID_-1.753_28.547_2022_29,22.972688480000002
ID_-1.753_28.547_2022_30,23.029526759999996
ID_-1.753_28.547_2022_31,23.409828819999994
ID_-1.753_28.547_2022_32,23.284272739999995
ID_-1.753_28.547_2022_33,23.854332420000002
ID_-1.753_28.547_2022_34,23.578766559999995
ID_-1.753_28.547_2022_35,24.2609963
ID_-1.753_28.547_2022_36,24.63638
ID_-1.753_28.547_2022_37,24.329836120000003
ID_-1.753_28.547_2022_38,25.26301662000001
ID_-1.753_28.547_2022_39,26.17988986
ID_-1.753_28.547_2022_40,25.170623440000007
ID_-1.753_28.547_2022_41,25.523174559999998
ID_-1.753_28.547_2022_42,26.053120260000004
ID_-1.753_28.547_2022_43,26.115739079999997
ID_-1.753_28.547_2022_44,26.075045300000006
ID_-1.753_28.547_2022_45,25.28184776
ID_-1.753_28.547_2022_46,25.738339740000004
ID_-1.753_28.547_2022_47,25.64664414
ID_-1.753_28.547_2022_48,25.575911559999994
ID_-1.764_31.436_2022_00,4.363524424
ID_-1.764_31.436_2022_01,4.2593892879999995
ID_-1.764_31.436_2022_02,4.314349706000001
ID_-1.764_31.436_2022_03,4.384496343999999
ID_-1.764_31.436_2022_04,4.43250938
ID_-1.764_31.436_2022_05,4.579919161999999
ID_-1.764_31.436_2022_06,4.614685273999999
ID_-1.764_31.436_2022_07,4.604206128
ID_-1.764_31.436_2022_08,4.615067926
ID_-1.764_31.436_2022_09,4.699762198000002
ID_-1.764_31.436_2022_10,4.648839192
ID_-1.764_31.436_2022_11,4.7030528700000005
ID_-1.764_31.436_2022_12,4.692185732
ID_-1.764_31.436_2022_13,4.658436016
ID_-1.764_31.436_2022_14,4.895325252000003
ID_-1.764_31.436_2022_15,5.019114964
ID_-1.764_31.436_2022_16,4.917100215999998
ID_-1.764_31.436_2022_17,4.993217821999999
ID_-1.764_31.436_2022_18,4.901618067999999
ID_-1.764_31.436_2022_19,4.929920016
ID_-1.764_31.436_2022_20,4.74732346
ID_-1.764_31.436_2022_21,4.968044462000002
ID_-1.764_31.436_2022_22,4.851978005999999
ID_-1.764_31.436_2022_23,4.9102886939999975
ID_-1.764_31.436_2022_24,4.959049491999998
ID_-1.764_31.436_2022_25,4.915969463999999
ID_-1.764_31.436_2022_26,4.917667551999999
ID_-1.764_31.436_2022_27,4.891371013999999
ID_-1.764_31.436_2022_28,4.856395705999998
ID_-1.764_31.436_2022_29,4.818774862
ID_-1.764_31.436_2022_30,4.9372007280000005
ID_-1.764_31.436_2022_31,5.092665774000002
ID_-1.764_31.436_2022_32,5.139076346000001
ID_-1.764_31.436_2022_33,5.184812874
ID_-1.764_31.436_2022_34,5.282733262000001
ID_-1.764_31.436_2022_35,5.394025318000001
ID_-1.764_31.436_2022_36,5.464685004000002
ID_-1.764_31.436_2022_37,5.500159680000001
ID_-1.764_31.436_2022_38,5.497241874000001
ID_-1.764_31.436_2022_39,5.4283161
ID_-1.764_31.436_2022_40,5.5050538100000015
ID_-1.764_31.436_2022_41,5.310817504
ID_-1.764_31.436_2022_42,5.26361822
ID_-1.764_31.436_2022_43,5.4344589700000006
ID_-1.764_31.436_2022_44,5.395218704000001
ID_-1.764_31.436_2022_45,5.263907838
ID_-1.764_31.436_2022_46,5.354768687999999
ID_-1.764_31.436_2022_47,5.19550219
ID_-1.764_31.436_2022_48,5.323766886
ID_-1.770_29.130_2022_00,124.48254618000003
ID_-1.770_29.130_2022_01,130.14090736700007
ID_-1.770_29.130_2022_02,129.73137196000005
ID_-1.770_29.130_2022_03,135.39903081399999
ID_-1.770_29.130_2022_04,118.7494205
ID_-1.770_29.130_2022_05,129.27856428000007
ID_-1.770_29.130_2022_06,130.21608928
ID_-1.770_29.130_2022_07,133.204600387
ID_-1.770_29.130_2022_08,114.78351923400001
ID_-1.770_29.130_2022_09,154.89304825999997
ID_-1.770_29.130_2022_10,142.84716676
ID_-1.770_29.130_2022_11,128.89784254000003
ID_-1.770_29.130_2022_12,132.60646792000003
ID_-1.770_29.130_2022_13,154.15572523999998
ID_-1.770_29.130_2022_14,209.90593957999997
ID_-1.770_29.130_2022_15,195.79747408000003
ID_-1.770_29.130_2022_16,200.11745042
ID_-1.770_29.130_2022_17,168.88297784000002
ID_-1.770_29.130_2022_18,158.34857452000003
ID_-1.770_29.130_2022_19,126.91351116000001
ID_-1.770_29.130_2022_20,144.49258597999997
ID_-1.770_29.130_2022_21,131.161931927
ID_-1.770_29.130_2022_22,136.95796377999994
ID_-1.770_29.130_2022_23,116.52624316000004
ID_-1.770_29.130_2022_24,128.93906387999996
ID_-1.770_29.130_2022_25,127.98800623999996
ID_-1.770_29.130_2022_26,127.72529478
ID_-1.770_29.130_2022_27,122.71598772000002
ID_-1.770_29.130_2022_28,123.90707777999998
ID_-1.770_29.130_2022_29,140.41724011999997
ID_-1.770_29.130_2022_30,170.84282296000003
ID_-1.770_29.130_2022_31,170.52216438000002
ID_-1.770_29.130_2022_32,127.69678855999999
ID_-1.770_29.130_2022_33,83.95659565259999
ID_-1.770_29.130_2022_34,122.47785461999997
ID_-1.770_29.130_2022_35,84.42893533520001
ID_-1.770_29.130_2022_36,84.98496201119998
ID_-1.770_29.130_2022_37,199.79139225999998
ID_-1.770_29.130_2022_38,210.29210056000008
ID_-1.770_29.130_2022_39,206.18393480000006
ID_-1.770_29.130_2022_40,230.64060380000006
ID_-1.770_29.130_2022_41,254.47888030000004
ID_-1.770_29.130_2022_42,224.55338787999997
ID_-1.770_29.130_2022_43,238.10617120000015
ID_-1.770_29.130_2022_44,187.03639016000005
ID_-1.770_29.130_2022_45,166.27936231999996
ID_-1.770_29.130_2022_46,205.07755694000002
ID_-1.770_29.130_2022_47,138.32754908000004
ID_-1.770_29.130_2022_48,150.41463896000002
ID_-1.770_31.030_2022_00,2.7239173440000006
ID_-1.770_31.030_2022_01,2.5805214340000004
ID_-1.770_31.030_2022_02,2.5868704140000007
ID_-1.770_31.030_2022_03,2.733750950000001
ID_-1.770_31.030_2022_04,2.6068843360000007
ID_-1.770_31.030_2022_05,2.707767890000001
ID_-1.770_31.030_2022_06,2.7726772360000007
ID_-1.770_31.030_2022_07,2.717600314000001
ID_-1.770_31.030_2022_08,2.752550790000001
ID_-1.770_31.030_2022_09,2.810196004000001
ID_-1.770_31.030_2022_10,3.0374993920000004
ID_-1.770_31.030_2022_11,3.068904201999999
ID_-1.770_31.030_2022_12,3.1111409839999986
ID_-1.770_31.030_2022_13,3.1090664060000006
ID_-1.770_31.030_2022_14,3.1024414920000005
ID_-1.770_31.030_2022_15,3.2998665659999995
ID_-1.770_31.030_2022_16,3.1148089119999987
ID_-1.770_31.030_2022_17,3.113904022
ID_-1.770_31.030_2022_18,3.04426608
ID_-1.770_31.030_2022_19,3.161151988
ID_-1.770_31.030_2022_20,3.0780039899999996
ID_-1.770_31.030_2022_21,2.971370286000001
ID_-1.770_31.030_2022_22,2.9924947619999993
ID_-1.770_31.030_2022_23,3.0351438700000006
ID_-1.770_31.030_2022_24,2.951164708000001
ID_-1.770_31.030_2022_25,2.9607951660000005
ID_-1.770_31.030_2022_26,2.9763064640000003
ID_-1.770_31.030_2022_27,2.904088242
ID_-1.770_31.030_2022_28,2.8408640040000006
ID_-1.770_31.030_2022_29,2.9123881840000005
ID_-1.770_31.030_2022_30,2.983049647999999
ID_-1.770_31.030_2022_31,2.89027429
ID_-1.770_31.030_2022_32,2.9627743779999998
ID_-1.770_31.030_2022_33,3.0130312499999996
ID_-1.770_31.030_2022_34,3.0457415179999994
ID_-1.770_31.030_2022_35,3.2625665560000012
ID_-1.770_31.030_2022_36,3.3390868179999997
ID_-1.770_31.030_2022_37,3.410558152000002
ID_-1.770_31.030_2022_38,3.441544472
ID_-1.770_31.030_2022_39,3.3330006420000005
ID_-1.770_31.030_2022_40,3.3999223539999996
ID_-1.770_31.030_2022_41,3.373422131999999
ID_-1.770_31.030_2022_42,3.2947870460000015
ID_-1.770_31.030_2022_43,3.343544982000001
ID_-1.770_31.030_2022_44,3.2128294059999996
ID_-1.770_31.030_2022_45,3.0974052440000004
ID_-1.770_31.030_2022_46,3.167681477999999
ID_-1.770_31.030_2022_47,3.115639978
ID_-1.770_31.030_2022_48,3.0815785120000005
ID_-1.783_31.117_2022_00,1.2408344738
ID_-1.783_31.117_2022_01,1.3173612379999995
ID_-1.783_31.117_2022_02,1.4751932662000002
ID_-1.783_31.117_2022_03,1.6740181807999994
ID_-1.783_31.117_2022_04,1.3481450929999996
ID_-1.783_31.117_2022_05,1.1722814
ID_-1.783_31.117_2022_06,1.4509874560000002
ID_-1.783_31.117_2022_07,1.4379767820000005
ID_-1.783_31.117_2022_08,1.2986722209999995
ID_-1.783_31.117_2022_09,1.3865491560000003
ID_-1.783_31.117_2022_10,1.4020216368
ID_-1.783_31.117_2022_11,1.3293320129999997
ID_-1.783_31.117_2022_12,1.2929314079999998
ID_-1.783_31.117_2022_13,1.4481197928000007
ID_-1.783_31.117_2022_14,1.2995287159999998
ID_-1.783_31.117_2022_15,1.1980320587999997
ID_-1.783_31.117_2022_16,1.2112406683999999
ID_-1.783_31.117_2022_17,1.1613486804000002
ID_-1.783_31.117_2022_18,1.0561941801999999
ID_-1.783_31.117_2022_19,1.2541297766000001
ID_-1.783_31.117_2022_20,1.2039986140000003
ID_-1.783_31.117_2022_21,1.0826001716000002
ID_-1.783_31.117_2022_22,1.2915302470000005
ID_-1.783_31.117_2022_23,1.2552737972000003
ID_-1.783_31.117_2022_24,1.2231831882
ID_-1.783_31.117_2022_25,1.3030416332
ID_-1.783_31.117_2022_26,1.2591711498000002
ID_-1.783_31.117_2022_27,1.2900141492000001
ID_-1.783_31.117_2022_28,1.3095742926000005
ID_-1.783_31.117_2022_29,1.3458933651999998
ID_-1.783_31.117_2022_30,1.3393445352000004
ID_-1.783_31.117_2022_31,1.401203708
ID_-1.783_31.117_2022_32,1.3873547200000003
ID_-1.783_31.117_2022_33,1.4948714420000004
ID_-1.783_31.117_2022_34,1.4237403580000008
ID_-1.783_31.117_2022_35,1.4550853672
ID_-1.783_31.117_2022_36,1.4598845860000003
ID_-1.783_31.117_2022_37,1.5144503862000003
ID_-1.783_31.117_2022_38,1.6019580380000003
ID_-1.783_31.117_2022_39,1.568622994
ID_-1.783_31.117_2022_40,1.5506811582
ID_-1.783_31.117_2022_41,1.5409528962000005
ID_-1.783_31.117_2022_42,1.5649064880000005
ID_-1.783_31.117_2022_43,1.479702335
ID_-1.783_31.117_2022_44,1.5526914180000002
ID_-1.783_31.117_2022_45,1.560963146
ID_-1.783_31.117_2022_46,1.497321749
ID_-1.783_31.117_2022_47,1.3610438159999998
ID_-1.783_31.117_2022_48,1.4571657137999998
ID_-1.792_30.408_2022_00,50.85206798000002
ID_-1.792_30.408_2022_01,54.0726606
ID_-1.792_30.408_2022_02,55.75970321999999
ID_-1.792_30.408_2022_03,67.36254782000003
ID_-1.792_30.408_2022_04,49.03641227999999
ID_-1.792_30.408_2022_05,50.72072079999999
ID_-1.792_30.408_2022_06,53.58827251999999
ID_-1.792_30.408_2022_07,51.02535477999999
ID_-1.792_30.408_2022_08,54.21891513999999
ID_-1.792_30.408_2022_09,55.67114537999999
ID_-1.792_30.408_2022_10,53.289021999999996
ID_-1.792_30.408_2022_11,46.50690008000001
ID_-1.792_30.408_2022_12,43.551933219999995
ID_-1.792_30.408_2022_13,51.91926548000001
ID_-1.792_30.408_2022_14,55.003731319999986
ID_-1.792_30.408_2022_15,50.54635408000001
ID_-1.792_30.408_2022_16,52.53870070000002
ID_-1.792_30.408_2022_17,44.23490540000001
ID_-1.792_30.408_2022_18,44.07716464000001
ID_-1.792_30.408_2022_19,44.08134419999998
ID_-1.792_30.408_2022_20,44.96116449999999
ID_-1.792_30.408_2022_21,41.92821351999999
ID_-1.792_30.408_2022_22,50.42171278
ID_-1.792_30.408_2022_23,50.58095114
ID_-1.792_30.408_2022_24,48.35857334
ID_-1.792_30.408_2022_25,46.48738433999999
ID_-1.792_30.408_2022_26,51.73239632000001
ID_-1.792_30.408_2022_27,52.09517486000001
ID_-1.792_30.408_2022_28,51.217841800000016
ID_-1.792_30.408_2022_29,52.09224542
ID_-1.792_30.408_2022_30,64.36974170000002
ID_-1.792_30.408_2022_31,65.01420391999999
ID_-1.792_30.408_2022_32,65.25943030000003
ID_-1.792_30.408_2022_33,55.54091672
ID_-1.792_30.408_2022_34,66.57673231999998
ID_-1.792_30.408_2022_35,62.37886876000002
ID_-1.792_30.408_2022_36,57.821917680000006
ID_-1.792_30.408_2022_37,62.341542859999976
